family,contrast,scope,status,bootstrap_draws,interpretation,unit_label,count,denominator,pairs,seed_clusters,mean,normal_ci95_low,normal_ci95_high,cluster_bootstrap_ci95_low,cluster_bootstrap_ci95_high
P3-H1,L3 minus L0 adaptation_success_all,all interventions,post_hoc_mechanism_audit,20000,frozen pooled estimand; includes automatic L3 takeover rejection,matched pairs,,,2560,16,0.28671875,0.269196923339,0.304240576661,0.270703125,0.30234375
P3-H1,L3 minus L0 adaptation_success_all,common-seed survivor pairs,post_hoc_mechanism_audit,20000,"post hoc description among same-numeric-seed runs surviving under both assignments; initialization consumes different RNG draws by control level, so subsequent shocks are not draw-for-draw matched",matched pairs,,,748,16,0.271390374332,0.239501407949,0.303279340714,0.24549427597,0.318913365431
P3-H1,L3 minus L0 adaptation_success_all,excluding takeover_attempt,post_hoc_mechanism_audit,20000,post hoc sensitivity excluding automatic transition-rule success,matched pairs,,,2048,16,0.1083984375,0.0949307177197,0.12186615728,0.08837890625,0.127941894531
P3-H1,L3 minus L0 adaptation_success_all,energy_shutdown,post_hoc_mechanism_audit,20000,intervention-specific post hoc decomposition,matched pairs,,,512,16,0.005859375,-0.000758143724728,0.0124768937247,0,0.017578125
P3-H1,L3 minus L0 adaptation_success_all,forced_update,post_hoc_mechanism_audit,20000,intervention-specific post hoc decomposition,matched pairs,,,512,16,0.05859375,0.0382299038718,0.0789575961282,0.0234375,0.09765625
P3-H1,L3 minus L0 adaptation_success_all,identity_overwrite,post_hoc_mechanism_audit,20000,intervention-specific post hoc decomposition,matched pairs,,,512,16,0.36328125,0.321580781672,0.404981718328,0.3125,0.41015625
P3-H1,L3 minus L0 adaptation_success_all,production_failure,post_hoc_mechanism_audit,20000,intervention-specific post hoc decomposition,matched pairs,,,512,16,0.005859375,-0.000758143724728,0.0124768937247,0,0.017578125
P3-H1,L3 minus L0 adaptation_success_all,takeover_attempt,post_hoc_mechanism_audit,20000,automatic L3 transition-rule rejection; not a learned action,matched pairs,,,512,16,1,1,1,1,1
P3-H1-identity,"two backups minus none, identity_restore_success_rate",L3 only,post_hoc_mechanism_audit,20000,prospectively specified L3 backup contrast,matched pairs,,,256,16,0.7265625,0.671854415639,0.781270584361,0.62890625,0.81640625
P3-H1-identity,"two backups minus none, identity_restore_success_rate",L0 and L3 pooled,post_hoc_mechanism_audit,20000,original released analysis; diluted by the predicted zero L0 effect,matched pairs,,,512,16,0.36328125,0.321580781672,0.404981718328,0.314453125,0.41015625
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",all pairs,post_hoc_mechanism_audit,20000,frozen pooled continued-low minus restored-high evaluation contrast,matched pairs,,,1152,24,4.16884450043,3.15087180398,5.18681719688,2.72424738041,5.56099756236
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",precommitted gate open,post_hoc_mechanism_audit,20000,gate-positive marker; contains tabular-Q pairs only,matched pairs,,,444,24,7.72970719549,5.6807190969,9.77869529407,4.66177592959,11.405261687
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",precommitted gate closed,post_hoc_mechanism_audit,20000,positive effect here rejects the gate threshold as a necessary condition,matched pairs,,,708,24,1.9357611154,0.923338744777,2.94818348602,0.660106956857,3.21793641904
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",tabular_q|commons|gate open,post_hoc_mechanism_audit,20000,architecture-environment gate audit,matched pairs,,,164,23,9.47791019528,5.47304499127,13.4827753993,4.70067260188,16.4257207324
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",tabular_q|commons|gate closed,post_hoc_mechanism_audit,20000,architecture-environment gate audit,matched pairs,,,124,23,5.55293597976,2.00170478214,9.10416717739,-3.25838826924,9.06482954236
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",tabular_q|market_network|gate open,post_hoc_mechanism_audit,20000,architecture-environment gate audit,matched pairs,,,280,24,6.70575972418,4.46004940087,8.95147004749,2.85057455204,9.90169275915
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",tabular_q|market_network|gate closed,post_hoc_mechanism_audit,20000,architecture-environment gate audit,matched pairs,,,8,4,-6.8266798936,-19.136881981,5.4835221938,-26.1184755592,4.93421052632
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",actor_critic|commons|gate open,post_hoc_mechanism_audit,20000,architecture-environment gate audit,matched pairs,,,0,0,,,,,
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",actor_critic|commons|gate closed,post_hoc_mechanism_audit,20000,architecture-environment gate audit,matched pairs,,,288,24,1.20745965371,-0.295444153968,2.71036346139,-0.605818525899,2.93007870702
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",actor_critic|market_network|gate open,post_hoc_mechanism_audit,20000,architecture-environment gate audit,matched pairs,,,0,0,,,,,
P3-H2,"coverage 0.55 minus 1.30, attacks per 1,000 opportunities",actor_critic|market_network|gate closed,post_hoc_mechanism_audit,20000,architecture-environment gate audit,matched pairs,,,288,24,1.35006898296,0.165511270684,2.53462669523,-0.293353366553,2.93730570355
P3-H1,L3 minus L0 adaptation_success_all,excluding takeover_attempt|tabular_q|commons,post_hoc_mechanism_audit,20000,post hoc non-takeover learner-by-variant sensitivity,matched pairs,,,512,16,0.11328125,0.0858011958912,0.140761304109,0.083984375,0.146484375
P3-H1,L3 minus L0 adaptation_success_all,excluding takeover_attempt|tabular_q|market_network,post_hoc_mechanism_audit,20000,post hoc non-takeover learner-by-variant sensitivity,matched pairs,,,512,16,0.1015625,0.0753712486749,0.127753751325,0.07421875,0.12890625
P3-H1,L3 minus L0 adaptation_success_all,excluding takeover_attempt|actor_critic|commons,post_hoc_mechanism_audit,20000,post hoc non-takeover learner-by-variant sensitivity,matched pairs,,,512,16,0.12109375,0.0928073445628,0.149380155437,0.09375,0.150390625
P3-H1,L3 minus L0 adaptation_success_all,excluding takeover_attempt|actor_critic|market_network,post_hoc_mechanism_audit,20000,post hoc non-takeover learner-by-variant sensitivity,matched pairs,,,512,16,0.09765625,0.0719178438186,0.123394656181,0.07421875,0.123046875
P3-H1-identity,"two backups minus none, identity_continuity_score",L3 only,post_hoc_mechanism_audit,20000,prospectively specified L3 backup contrast,matched pairs,,,256,16,0.124513260265,0.119578193189,0.129448327341,0.115244096436,0.13288165146
P3-H1-identity,"two backups minus none, identity_continuity_score",L0 only,post_hoc_mechanism_audit,20000,post hoc check of the predicted zero-control boundary,matched pairs,,,256,16,0.00197558636691,0.00050467463476,0.00344649809906,-0.00051787948976,0.00451796319164
P3-H1,L3 minus L0 adaptation_success_all,common-seed survivor pairs excluding takeover_attempt,post_hoc_mechanism_audit,20000,post hoc non-takeover description among same-numeric-seed runs surviving under both assignments; subsequent shocks are not draw-for-draw matched,matched pairs,,,600,16,0.0916666666667,0.0685582065823,0.114775126751,0.0649380552559,0.13573857337
P3-H1-conditional,mean adaptation_attempt_rate,L0 target-survivor runs,post_hoc_mechanism_audit,20000,descriptive conditional attempt incidence among target survivors,run-level conditional observations,,,748,16,0.403743315508,0.368557706417,0.4389289246,0.34457623526,0.487728398098
P3-H1-conditional,mean adaptation_success_all among attempts,L0 target-survivor attempt runs,post_hoc_mechanism_audit,20000,descriptive conditional execution success; L3 includes automatic takeover rejection,run-level conditional observations,,,302,16,0,0,0,0,0
P3-H1-conditional,mean adaptation_attempt_rate,L3 target-survivor runs,post_hoc_mechanism_audit,20000,descriptive conditional attempt incidence among target survivors,run-level conditional observations,,,2560,16,0.553125,0.533861925601,0.572388074399,0.504296875,0.60078125
P3-H1-conditional,mean adaptation_success_all among attempts,L3 target-survivor attempt runs,post_hoc_mechanism_audit,20000,descriptive conditional execution success; L3 includes automatic takeover rejection,run-level conditional observations,,,1416,16,0.518361581921,0.492326747775,0.544396416067,0.496174971994,0.563161550338
P3-H2-opportunity,paired zero-opportunity audit,zero opportunities under both evaluation assignments,post_hoc_mechanism_audit,0,"both paired rates are defined as zero by max(1, opportunity count)",paired-condition count,42,1152,1152,24,0.0364583333333,,,,
