family,contrast,metric,scope,status,bootstrap_draws,pairs,seed_clusters,mean,cluster_bootstrap_ci95_low,cluster_bootstrap_ci95_high
P3-H1,L3 minus L0,adaptation_success_all,all,post_hoc_seed_cluster_sensitivity,20000,2560,16,0.28671875,0.270703125,0.30234375
P3-H1,L3 minus L0,adaptation_success_all,tabular_q|commons,post_hoc_seed_cluster_sensitivity,20000,640,16,0.290625,0.265625,0.3171875
P3-H1,L3 minus L0,adaptation_success_all,tabular_q|market_network,post_hoc_seed_cluster_sensitivity,20000,640,16,0.28125,0.259375,0.303125
P3-H1,L3 minus L0,adaptation_success_all,actor_critic|commons,post_hoc_seed_cluster_sensitivity,20000,640,16,0.296875,0.275,0.3203125
P3-H1,L3 minus L0,adaptation_success_all,actor_critic|market_network,post_hoc_seed_cluster_sensitivity,20000,640,16,0.278125,0.259375,0.2984375
P3-H1-identity,two backups minus none,identity_restore_success_rate,all,post_hoc_seed_cluster_sensitivity,20000,512,16,0.36328125,0.314453125,0.41015625
P3-H2,coverage 0.55 minus 1.30,evaluation_attack_rate_per_1000_opportunities,all,post_hoc_seed_cluster_sensitivity,20000,1152,24,4.16884450043,2.77069276864,5.56619426695
P3-H2,coverage 0.55 minus 1.30,evaluation_attack_rate_per_1000_opportunities,tabular_q|commons,post_hoc_seed_cluster_sensitivity,20000,288,24,7.78799074137,3.61990702144,11.9936042855
P3-H2,coverage 0.55 minus 1.30,evaluation_attack_rate_per_1000_opportunities,tabular_q|market_network,post_hoc_seed_cluster_sensitivity,20000,288,24,6.32985862369,2.65448895682,9.85331827208
P3-H2,coverage 0.55 minus 1.30,evaluation_attack_rate_per_1000_opportunities,actor_critic|commons,post_hoc_seed_cluster_sensitivity,20000,288,24,1.20745965371,-0.596946489188,2.90278781125
P3-H2,coverage 0.55 minus 1.30,evaluation_attack_rate_per_1000_opportunities,actor_critic|market_network,post_hoc_seed_cluster_sensitivity,20000,288,24,1.35006898296,-0.288920084309,2.91558252819
P3-H2,coverage 0.55 minus 1.30,evaluation_attack_rate_per_1000_opportunities,environment=commons,post_hoc_seed_cluster_sensitivity,20000,576,24,4.49772519754,2.23822692619,6.79273913364
P3-H2,coverage 0.55 minus 1.30,evaluation_attack_rate_per_1000_opportunities,environment=market_network,post_hoc_seed_cluster_sensitivity,20000,576,24,3.83996380332,1.87858306574,5.72188106248
P3-H2,coverage 0.55 minus 1.30 after frozen attack gate,evaluation_attack_rate_per_1000_opportunities,gate_open,post_hoc_seed_cluster_sensitivity,20000,444,24,7.72970719549,4.63279784907,11.3620809324
P3-H4,auditable contract minus no protocol at zero maintenance cost,evaluation_cooperation_rate,all,post_hoc_seed_cluster_sensitivity,20000,160,20,0.766370702211,0.722002315768,0.80862363431
P3-H4,maintenance cost 0.12 minus 0.00,evaluation_cooperation_rate,all,post_hoc_seed_cluster_sensitivity,20000,160,20,-0.230499610334,-0.337539732161,-0.127602888296
P3-H4,maintenance cost 0.12 minus 0.00,evaluation_cooperation_rate,tabular_q|commons,post_hoc_seed_cluster_sensitivity,20000,40,20,-0.283086333007,-0.444841422001,-0.127818813386
P3-H4,maintenance cost 0.12 minus 0.00,evaluation_cooperation_rate,tabular_q|market_network,post_hoc_seed_cluster_sensitivity,20000,40,20,-0.228964645834,-0.393238706652,-0.0751261244641
P3-H4,maintenance cost 0.12 minus 0.00,evaluation_cooperation_rate,actor_critic|commons,post_hoc_seed_cluster_sensitivity,20000,40,20,-0.247742358525,-0.432035802185,-0.0646664289762
P3-H4,maintenance cost 0.12 minus 0.00,evaluation_cooperation_rate,actor_critic|market_network,post_hoc_seed_cluster_sensitivity,20000,40,20,-0.162205103971,-0.285674869375,-0.0511778402456
P3-H4,visible-minus-hidden high-minus-zero threat-signal-cost DID,evaluation_cooperation_rate,all,post_hoc_seed_cluster_sensitivity,20000,160,20,-0.196337923629,-0.27764959976,-0.113844616192
P3-H4,visible-minus-hidden high-minus-zero threat-signal-cost DID,evaluation_cooperation_rate,tabular_q|commons,post_hoc_seed_cluster_sensitivity,20000,40,20,-0.173168065347,-0.316898567443,-0.0244592970396
P3-H4,visible-minus-hidden high-minus-zero threat-signal-cost DID,evaluation_cooperation_rate,tabular_q|market_network,post_hoc_seed_cluster_sensitivity,20000,40,20,-0.225225454411,-0.363182388683,-0.0899845068622
P3-H4,visible-minus-hidden high-minus-zero threat-signal-cost DID,evaluation_cooperation_rate,actor_critic|commons,post_hoc_seed_cluster_sensitivity,20000,40,20,-0.308260905752,-0.474075537072,-0.144164119884
P3-H4,visible-minus-hidden high-minus-zero threat-signal-cost DID,evaluation_cooperation_rate,actor_critic|market_network,post_hoc_seed_cluster_sensitivity,20000,40,20,-0.0786972690048,-0.160729825709,-0.00763361131243
